Simulação,Status,Timeslot Total,EPRs Criados,Pares Eprs Consumidos,Fidelidade Média dos Eprs,Erro
1,Falha,1,3,4,"{""media"": 0.7352941176470588}",Erro de probabilidade de sucesso.
2,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
3,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
4,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
5,Falha,1,3,4,"{""media"": 0.7352941176470588}",Erro de probabilidade de sucesso.
6,Falha,1,3,4,"{""media"": 0.7352941176470588}",Erro de probabilidade de sucesso.
7,Falha,1,3,4,"{""media"": 0.7352941176470588}",Erro de probabilidade de sucesso.
8,Falha,0,2,2,"{""symmetric"": 0.0, ""pumping"": 0.0}",Erro de probabilidade de sucesso.
9,Falha,0,2,2,"{""symmetric"": 0.0, ""pumping"": 0.0}",Erro de probabilidade de sucesso.
10,Falha,0,2,2,"{""symmetric"": 0.0, ""pumping"": 0.0}",Erro de probabilidade de sucesso.
11,Falha,1,3,4,"{""media"": 0.7352941176470588}",Erro de probabilidade de sucesso.
12,Falha,1,3,4,"{""media"": 0.7352941176470588}",Erro de probabilidade de sucesso.
13,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
14,Falha,0,2,2,"{""symmetric"": 0.0, ""pumping"": 0.0}",Erro de probabilidade de sucesso.
15,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
16,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
17,Falha,1,3,4,"{""media"": 0.7352941176470588}",Erro de probabilidade de sucesso.
18,Falha,0,2,2,"{""symmetric"": 0.0, ""pumping"": 0.0}",Erro de probabilidade de sucesso.
19,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
20,Falha,1,3,4,"{""media"": 0.7352941176470588}",Erro de probabilidade de sucesso.
21,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
22,Falha,1,3,4,"{""media"": 0.7352941176470588}",Erro de probabilidade de sucesso.
23,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
24,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
25,Falha,1,3,4,"{""media"": 0.7352941176470588}",Erro de probabilidade de sucesso.
26,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
27,Falha,1,3,4,"{""media"": 0.7352941176470588}",Erro de probabilidade de sucesso.
28,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
29,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
30,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
31,Falha,0,2,2,"{""symmetric"": 0.0, ""pumping"": 0.0}",Erro de probabilidade de sucesso.
32,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
33,Falha,0,2,2,"{""symmetric"": 0.0, ""pumping"": 0.0}",Erro de probabilidade de sucesso.
34,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
35,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
36,Falha,1,3,4,"{""media"": 0.7352941176470588}",Erro de probabilidade de sucesso.
37,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
38,Sucesso,2,3,4,"{""media"": 0.744765702891326}",Nenhum
